1.24	8.02E+02	4.66E+01	1.95E-12	1.13E-13
1.66	9.47E+02	6.46E+01	1.71E-12	1.16E-13
2.16	8.00E+02	5.60E+01	1.11E-12	7.77E-14
3.4	5.80E+02	1.66E+01	5.12E-13	1.46E-14
3.6     0.0             0.0             0.0             0.0
4.5	4.40E+02	3.89E+00	2.93E-13	2.59E-15
4.6	5.04E+02	1.81E+01	3.28E-13	1.18E-14
5.8	3.85E+02	1.57E+01	1.99E-13	8.12E-15
8.8	3.15E+02	1.45E+01	1.07E-13	4.94E-15
12	3.02E+02	0.00E+00	7.54E-14	0.00E+00
22	2.14E+03	0.00E+00	2.91E-13	0.00E+00
24.0    1.03E+03        0.0             0.0             0.0
